W15-5952	5	cse.mrt.ac.lk:1.00
W15-5953	2	research.iiit.ac.in:0.50;iiit.ac.in:0.50
W15-5954	2	gmail.com:1.00
W15-5955	2	cse.iitm.ac.in:0.50;iitm.ac.in:0.50
W15-5956	2	gmail.com:0.50;cet.iitkgp.ernet.in:0.50
W15-5957	1	gmail.com:1.00
W16-0101	8	us.ibm.com:1.00
W16-0102	3	emory.edu:1.00
W16-0103	3	cis.lmu.de:1.00
W16-0104	2	ufal.mff.cuni.cz:1.00
W16-0105	4	cs.hku.hk:0.50;huawei.com:0.50
W16-0106	6	pku.edu.cn:0.33;huawei.com:0.67
W16-0109	4	ualberta.ca:0.50;aist.go.jp:0.25;nii.ac.jp:0.25
W16-0201	2	berkeley.edu:1.00
W16-0202	3	gmail.com:0.33;cic.ipn.mx:0.67
W16-0203	4	berkeley.edu:1.00
W16-0204	2	
W16-0205	3	gmail.com:1.00
W16-0206	2	lingfil.uu.se:1.00
W16-0207	2	uottawa.ca:1.00
W16-0301	3	toronto.edu:1.00
W16-0302	5	rit.edu:1.00
W16-0303	6	ufl.edu:0.83;taoconnect.org:0.17
W16-0304	6	utah.edu:0.83;washington.edu:0.17
W16-0305	5	umich.edu:1.00
W16-0306	2	ihmc.us:1.00
W16-0307	7	kcl.ac.uk:1.00
W16-0308	7	
W16-0309	7	
W16-0310	6	kcl.ac.uk:0.83;warwick.ac.uk:0.17
W16-0311	4	qntfy.com:1.00
W16-0312	4	sydney.edu.au:1.00
W16-0403	2	gwu.edu:1.00
W16-0404	7	upenn.edu:0.50;stonybrook.edu:0.25;brocku.ca:0.25
W16-0406	4	uic.edu:0.75;cerner.com:0.25
W16-0407	3	gmail.com:0.33;mail.mcgill.ca:0.33;uci.edu:0.33
W16-0409	2	synthesio.com:1.00
W16-0410	2	nrc-cnrc.gc.ca:1.00
W16-0411	2	pitt.edu:1.00
W16-0412	4	civisanalytics.com:1.00
W16-0413	4	ifi.uio.no:0.75;hioa.no:0.25
W16-0414	2	crim.ca:1.00
W16-0415	3	cse.iitb.ac.in:0.67;monash.edu:0.33
W16-0416	4	
W16-0417	2	toronto.edu:1.00
W16-0418	2	github.com:0.50;illinois.edu:0.50
W16-0419	4	gmail.com:1.00
W16-0420	3	kdsl.informatik.tu-darmstadt.de:0.67;cs.tu-darmstadt.de:0.33
W16-0421	6	
W16-0422	4	ujaen.es:1.00
W16-0423	5	
W16-0424	4	isc.tuc.gr:0.25;murdoch.edu.au:0.25;central.ntua.gr:0.50
W16-0425	2	ucdconnect.ie:0.50;ucd.ie:0.50
W16-0429	1	nrc-cnrc.gc.ca:1.00
W16-0501	3	jhu.edu:0.33;ets.org:0.67
W16-0502	3	cl.cam.ac.uk:1.00
W16-0503	2	gwu.edu:1.00
W16-0504	5	ets.org:1.00
W16-0505	2	
W16-0506	4	vtex.lt:0.25;i2r.a-star.edu.sg:0.25;svenska.gu.se:0.25;jhu.edu:0.25
W16-0507	3	ets.org:1.00
W16-0508	3	
W16-0509	2	uni-tuebingen.de:1.00
W16-0510	3	cl.cam.ac.uk:1.00
W16-0511	3	
W16-0512	2	indiana.edu:1.00
W16-0513	4	ntnu.edu.tw:0.50;mail.yzu.edu.tw:0.25;saturn.yzu.edu.tw:0.25
W16-0514	2	ets.org:1.00
W16-0515	3	ets.org:1.00
W16-0516	4	ujaen.es:1.00
W16-0517	1	svenska.gu.se:1.00
W16-0518	3	h-its.org:1.00
W16-0519	3	uni-due.de:0.67;cs.biu.ac.il:0.33
W16-0520	6	memphis.edu:1.00
W16-0521	2	uni-tuebingen.de:1.00
W16-0522	5	ets.org:0.60;wisc.edu:0.40
W16-0523	2	indiana.edu:1.00
W16-0524	3	ets.org:1.00
W16-0525	2	tcd.ie:0.50;dit.ie:0.50
W16-0526	2	berkeley.edu:1.00
W16-0527	1	sfs.uni-tuebingen.de:1.00
W16-0528	4	
W16-0530	3	cam.ac.uk:1.00
W16-0531	3	ets.org:1.00
W16-0532	2	pitt.edu:1.00
W16-0533	2	cl.cam.ac.uk:1.00
W16-0534	1	uit.no:1.00
W16-0535	2	coli.uni-saarland.de:0.50;cl.uni-heidelberg.de:0.50
W16-0601	1	hotmail.com:1.00
W16-0603	2	
W16-0701	3	google.com:0.67;ucsc.edu:0.33
W16-0702	1	uni-potsdam.de:1.00
W16-0703	2	uw.edu.pl:0.50;ipipan.waw.pl:0.50
W16-0704	3	iued.uni-heidelberg.de:0.33;mx.uni-saarland.de:0.67
W16-0705	3	cmu.edu:0.33;google.com:0.67
W16-0706	2	uni-potsdam.de:1.00
W16-0707	2	ufal.mff.cuni.cze.lapshinova:1.00
W16-0708	3	harvard.edu:1.00
W16-0709	2	ufal.mff.cuni.cz:0.50;lpm.org.ru:0.50
W16-0710	6	essex.ac.uk:0.50;ehu.eus:0.50
W16-0711	5	yandex.ru:0.60;gmail.com:0.20;yahoo.com:0.20
W16-0712	2	au-kbc.org:1.00
W16-0713	2	georgetown.edu:1.00
W16-0801	2	pnnl.gov:1.00
W16-0802	4	uwo.ca:1.00
W16-0803	3	uva.nl:0.67;biu.ac.il:0.33
W16-0804	2	montclair.edu:0.50;linguistech.com:0.50
W16-0805	2	gmu.edu:1.00
W16-0807	2	gatech.edu:1.00
W16-0901	1	gmail.com:1.00
W16-0902	3	ufal.mff.cuni.cz:1.00
W16-0903	2	inesc-id.pt:1.00
W16-0904	1	yahoo.com:1.00
W16-0905	1	uni-konstanz.de:1.00
W16-0906	2	phil.hhu.de:1.00
W16-0907	1	
W16-1001	3	illinois.edu:1.00
W16-1002	3	unm.edu:1.00
W16-1003	4	mail.mil:0.50;colorado.edu:0.50
W16-1004	11	upenn.edu:0.60;colorado.edu:0.20;bbn.com:0.10;rpi.edu:0.10
W16-1005	8	upenn.edu:0.50;cmu.edu:0.38;nist.gov:0.12
W16-1007	5	rochester.edu:0.60;usna.edu:0.20;microsoft.com:0.20
W16-1101	1	sfsu.edu:1.00
W16-1102	2	
W16-1103	3	gmail.com:0.67;yahoo.com:0.33
W16-1104	2	
W16-1105	1	ucd.ie:1.00
W16-1201	2	gwu.edu:1.00
W16-1202	2	lingfil.uu.se:1.00
W16-1203	3	limsi.fr:1.00
W16-1205	3	limsi.fr:1.00
W16-1206	1	uzh.ch:1.00
W16-1207	2	cs.ust.hk:1.00
W16-1208	2	berkeley.edu:1.00
W16-1301	4	cmu.edu:0.75;baidu.com:0.25
W16-1303	7	allenai.org:1.00
W16-1304	4	umass.edu:1.00
W16-1306	2	
W16-1309	2	cs.ucl.ac.uk:1.00
W16-1310	4	berkeley.edu:0.25;propercontext.org:0.25;gmail.com:0.25;outlook.com:0.25
W16-1311	3	mpi-inf.mpg.de:1.00
W16-1312	2	umass.edu:1.00
W16-1313	4	ecei.tohoku.ac.jp:0.50;cs.ucl.ac.uk:0.50
W16-1314	3	intec.ugent.be:0.33;cs.ucl.ac.uk:0.67
W16-1316	4	nlp.ist.i.kyoto-u.ac.jp:0.25;i.kyoto-u.ac.jp:0.50;yahoo-corp.jp:0.25
W16-1318	4	swarthmore.edu:0.25;indiana.edu:0.75
W16-1402	1	tubitak.gov.tr:1.00
W16-1404	2	aiphes.tu-darmstadt.de:0.50;cs.tu-darmstadt.de:0.50
W16-2201	4	nlp.ist.i.kyoto-u.ac.jp:0.50;pa.jst.jp:0.50
W16-2202	2	idiap.ch:1.00
W16-2203	2	ims-uni.stuttgart.de:0.50;cis.uni-muenchen.de:0.50
W16-2204	3	sms.ed.ac.uk:0.33;ed.ac.uk:0.33;jhu.edu:0.33
W16-2205	3	ims.uni-stuttgart.de:0.67;cis.lmu.de:0.33
W16-2206	6	cs.rwth-aachen.de:1.00
W16-2207	3	
W16-2208	4	kit.edu:1.00
W16-2209	2	ed.ac.uk:0.50;inf.ed.ac.uk:0.50
W16-2210	4	
W16-2211	2	moses-mt.org:0.50;ed.ac.uk:0.50
W16-2212	4	cs.rwth-aachen.de:0.50;lilt.com:0.50
W16-2213	4	uva.nl:1.00
W16-2301	21	
W16-2302	4	ufal.mff.cuni.cz:0.25;gmail.com:0.25;uva.nl:0.50
W16-2303	4	uva.nl:0.50;ufal.mff.cuni.cz:0.50
W16-2304	8	limsi.fr:1.00
W16-2305	4	tubitak.gov.tr:1.00
W16-2306	1	yahoo.com:1.00
W16-2310	5	jhu.edu:1.00
W16-2311	3	yandex-team.ru:1.00
W16-2312	3	aalto.fi:1.00
W16-2313	7	us.af.mil:0.80;mit.edu:0.20
W16-2314	7	kit.edu:0.86;limsi.fr:0.14
W16-2315	3	cis.lmu.de:0.67;inf.ed.ac.uk:0.33
W16-2316	3	amu.edu.pl:0.67;ed.ac.uk:0.33
W16-2317	7	nrc.ca:1.00
W16-2318	1	ufal.mff.cuni.cz:1.00
W16-2320	22	cs.rwth-aachen.de:0.14;cis.lmu.de:0.14;ufal.mff.cuni.cz:0.09;inf.ed.ac.uk:0.05;ed.ac.uk:0.05;sheffield.ac.uk:0.09;kit.edu:0.09;limsi.fr:0.27;uva.nl:0.05;tilde.lv:0.05
W16-2321	4	
W16-2322	2	prompsit.com:1.00
W16-2323	3	ed.ac.uk:0.67;inf.ed.ac.uk:0.33
W16-2324	3	
W16-2325	4	ufal.mff.cuni.cz:0.50;cis.uni-muenchen.de:0.50
W16-2326	7	
W16-2327	6	inf.ed.ac.uk:0.33;ed.ac.uk:0.17;sms.ed.ac.uk:0.17;cis.lmu.de:0.17;ufal.mff.cuni.cz:0.17
W16-2329	4	dfki.de:1.00
W16-2331	2	informatik.uni-hamburg.de:1.00
W16-2332	15	pcmedic.pt:0.07;ehu.eus:0.13;bultreebank.org:0.13;ufal.mff.cuni.cz:0.07;rug.nl:0.13;gmail.com:0.07;di.fc.ul.pt:0.40
W16-2333	6	gmail.com:0.33;jdvu.ac.in:0.17;yahoo.com:0.17;uni-saarland.de:0.33
W16-2334	5	ufal.mff.cuni.cz:1.00
W16-2335	3	istrionbox.com:1.00
W16-2336	5	upc.edu:1.00
W16-2337	3	limsi.fr:1.00
W16-2338	2	ehu.eus:1.00
W16-2339	5	upf.edu:0.40;sheffield.ac.uk:0.20;flog.uned.es:0.20;gmail.com:0.20
W16-2340	2	
W16-2341	1	hu-berlin.de:1.00
W16-2342	4	
W16-2343	8	qq.com:0.50;jxnu.edu.cn:0.50
W16-2344	2	fjfi.cvut.cz:0.50;ufal.mff.cuni.cz:0.50
W16-2345	9	cis.uni-muenchen.de:0.11;lingfil.uu.se:0.22;fbk.eu:0.11;qf.org.qa:0.11;helsinki.fi:0.11;gmail.com:0.11;inf.ed.ac.uk:0.11;idiap.ch:0.11
W16-2346	4	sheffield.ac.uk:0.25;uva.nl:0.75
W16-2347	2	jhu.edu:1.00
W16-2348	1	limsi.fr:1.00
W16-2351	3	unige.ch:0.33;cis.uni-muenchen.de:0.33;lingfil.uu.se:0.33
W16-2352	2	idiap.ch:1.00
W16-2353	3	utu.fi:1.00
W16-2354	1	ufal.mff.cuni.cz:1.00
W16-2355	1	lingfil.uu.se:1.00
W16-2357	1	ed.ac.uk:1.00
W16-2358	8	lium.univ-lemans.fr:0.50;cvc.uab.es:0.38;gsu.edu.tr:0.12
W16-2360	5	cmu.edu:1.00
W16-2361	5	ufal.mff.cuni.cz:1.00
W16-2363	3	sheffield.ac.uk:1.00
W16-2364	2	vicomtech.org:1.00
W16-2365	2	ed.ac.uk:0.50;jhu.edu:0.50
W16-2366	2	cmu.edu:1.00
W16-2367	4	dlsi.ua.es:0.50;prompsit.com:0.50
W16-2369	2	istrionbox.com:1.00
W16-2370	2	iro.umontreal.ca:1.00
W16-2371	4	gmail.com:0.75;ufal.mff.cuni.cz:0.25
W16-2372	4	adaptcentre.ie:1.00
W16-2375	3	ilsp.gr:1.00
W16-2377	4	fbk.eu:1.00
W16-2378	2	amu.edu.pl:1.00
W16-2380	3	nu.edu.eg:0.33;computer.org:0.33;ufal.mff.cuni.cz:0.33
W16-2384	2	postech.ac.kr:0.50;gmail.com:0.50
W16-2385	3	yandex-team.ru:1.00
W16-2386	3	sheffield.ac.uk:1.00
W16-2387	4	unbabel.com:0.50;computing.dcu.ie:0.25;kepler.pro.br:0.25
W16-2388	2	sheffield.ac.uk:1.00
W16-2389	2	cdac.in:1.00
W16-2390	2	student.uu.se:0.50;lingfil.uu.se:0.50
W16-2391	5	sheffield.ac.uk:1.00
W16-2393	3	ugent.be:1.00
W16-3301	2	cantab.net:1.00
W16-3302	5	univ-orleans.fr:1.00
W16-3303	3	inria.fr:1.00
W16-3304	2	inria.fr:1.00
W16-3305	4	phil.hhu.de:1.00
W16-3306	1	hhu.de:1.00
W16-3307	1	ucalgary.ca:1.00
W16-3308	1	yale.edu:1.00
W16-3309	5	columbia.edu:0.60;lif.univ-mrs.fr:0.20;interactions.com:0.20
W16-3310	3	stonybrook.edu:0.67;thomasgraf.net:0.33
W16-3311	2	columbia.edu:1.00
W16-3312	2	yale.edu:0.50;ucalgary.ca:0.50
W16-3401	2	uni-mainz.de:1.00
W16-3402	1	leeds.ac.uk:1.00
W16-3403	4	computing.dcu.ie:1.00
W16-3404	2	dcu.ie:0.50;computing.dcu.ie:0.50
W16-3405	3	ua.es:1.00
W16-3406	3	computing.dcu.ie:0.67;hermestrans.com:0.33
W16-3407	3	sheffield.ac.uk:0.67;uva.nl:0.33
W16-3408	2	comp.nus.edu.sg:0.50;ufal.mff.cuni.cz:0.50
W16-3409	3	ugent.be:1.00
W16-3410	3	hu-berlin.de:0.33;insight-centre.org:0.33;gmail.com:0.33
W16-3411	2	informatik.uni-mannheim.de:0.50;hu-berlin.de:0.50
W16-3412	2	vicomtech.org:1.00
W16-3413	4	wlv.ac.uk:0.50;hermestrans.com:0.25;sheffield.ac.uk:0.25
W16-3414	3	convertus.se:0.33;lingfil.uu.se:0.33;helsinki.fi:0.33
W16-3415	3	prhlt.upv.es:1.00
W16-3416	2	idiap.ch:1.00
W16-3417	2	sheffield.ac.uk:1.00
W16-3418	2	lingfil.uu.se:0.50;cis.uni-muenchen.de:0.50
W16-3419	4	uni-mainz.de:0.25;cbs.dk:0.25;kent.edu:0.25;nii.ac.jp:0.25
W16-3420	2	mail.dcu.ie:1.00
W16-3421	3	prompsit.com:0.33;ffzg.hr:0.33;gmail.com:0.33
W16-3422	3	ffzg.hr:0.67;prompsit.com:0.33
W16-3423	3	computing.dcu.ie:0.33;uni-saarland.de:0.33;prompsit.com:0.33
W16-3424	1	ufal.mff.cuni.cz:1.00
W16-3601	2	
W16-3602	2	yahoo-inc.com:1.00
W16-3603	2	cmu.edu:1.00
W16-3604	6	ucsc.edu:0.83;utah.edu:0.17
W16-3605	6	m.paramita:0.33;e.kurtic:0.33;r.gaizauskas:0.33
W16-3608	4	cmu.edu:1.00
W16-3609	7	ie.technion.ac.il:0.14;il.ibm.com:0.57;campus.technion.ac.il:0.29
W16-3610	6	
W16-3611	4	sheffield.ac.uk:1.00
W16-3612	2	emory.edu:1.00
W16-3613	5	maluuba.com:1.00
W16-3614	2	usc.edu:1.00
W16-3615	3	gmail.com:0.33;pitt.edu:0.67
W16-3616	3	lab.ntt.co.jp:1.00
W16-3617	3	upenn.edu:0.33;yahoo-inc.com:0.67
W16-3618	3	cmu.edu:1.00
W16-3619	3	lab.ntt.co.jp:1.00
W16-3620	2	encs.concordia.ca:1.00
W16-3621	4	
W16-3622	2	ufal.mff.cuni.cz:1.00
W16-3623	9	nd.edu:1.00
W16-3624	1	
W16-3630	4	usc.edu:0.25;uni-bielefeld.de:0.50;boisestate.edu:0.25
W16-3631	2	boisestate.edu:0.50;uni-bielefeld.de:0.50
W16-3632	5	
W16-3634	5	cs.mcgill.ca:0.40;mail.mcgill.ca:0.20;umontreal.ca:0.20;hec.ca:0.20
W16-3635	7	pitt.edu:0.14;cam.ac.uk:0.86
W16-3636	3	ucsc.edu:1.00
W16-3637	2	uni-bielefeld.de:1.00
W16-3639	6	uic.edu:0.67;hawaii.edu:0.33
W16-3640	5	is.naist.jp:1.00
W16-3641	4	lab.ntt.co.jp:1.00
W16-3642	2	ufl.edu:1.00
W16-3643	3	hw.ac.uk:1.00
W16-3644	3	ucsc.edu:1.00
W16-3645	3	gmail.com:1.00
W16-3646	3	jp.honda-ri.com:1.00
W16-3647	4	cmu.edu:1.00
W16-3648	2	hiroshima-cu.ac.jp:1.00
W16-3649	4	cmu.edu:1.00
W16-3701	5	iitkgp.ac.in:1.00
W16-3702	4	c.oka-pu.ac.jp:0.50;ucsy.edu.mm:0.25;gmail.com:0.25
W16-3703	1	uiz.ac.ma:1.00
W16-3704	3	cse.iitkgp.ernet.in:0.67;gmail.com:0.33
W16-3705	3	cse.mrt.ac.lk:1.00
W16-3706	3	ufal.mff.cuni.cz:1.00
W16-3707	4	gmail.com:1.00
W16-3708	3	up.edu.ph:0.67;manchester.ac.uk:0.33
W16-3710	3	gmail.com:0.33;umich.edu:0.33;it.becs.ac.in:0.33
W16-3711	3	gmail.com:1.00
W16-3712	2	lang.osaka-u.ac.jp:0.50;gmail.com:0.50
W16-3713	8	cse.mrt.ac.lk:1.00
W16-3714	5	i2r.a-star.edu.sg:0.20;illinois.edu:0.60;cse.iitb.ac.in:0.20
W16-3715	1	phil-fak.uni-duesseldorf.de:1.00
W16-3716	3	iitkgp.ac.in:0.33;cse.iitkgp.ernet.in:0.67
W16-3717	4	cse.iitkgp.ernet.in:0.75;iitkgp.ac.in:0.25
W16-3718	4	cse.mrt.ac.lk:1.00
W16-3720	2	gdufs.edu.cn:0.50;oamail.gdufs.edu.cn:0.50
W16-3801	1	gmail.com:1.00
W16-3803	1	gmail.com:1.00
W16-3804	2	ufal.mff.cuni.cz:1.00
W16-3805	2	gmail.com:1.00
W16-3807	4	brandeis.edu:1.00
W16-3808	1	iitp.ru:1.00
W16-3809	3	inria.fr:0.33;univ-paris13.fr:0.33;univ-lorraine.fr:0.33
W16-3810	3	ufal.mff.cuni.cz:1.00
W16-3811	3	um.edu.mt:0.50;gmail.com:0.50
W16-3812	2	kahane.fr:0.50;umontreal.ca:0.50
W16-3813	5	is.naist.jp:1.00
W16-3814	1	ufal.mff.cuni.cz:1.00
W16-3815	1	ff.cuni.cz:1.00
W16-3904	2	ijs.si:0.50;ff.uni-lj.si:0.50
W16-3905	3	inria.fr:1.00
W16-3906	3	ed.tmu.ac.jp:0.33;wni.com:0.33;tmu.ac.jp:0.33
W16-3907	2	gmail.com:0.50;nytud.mta.hu:0.50
W16-3908	3	uva.nl:1.00
W16-3909	4	howard.edu:0.50;nyu.edu:0.25;jhu.edu:0.25
W16-3910	6	iis.sinica.edu.tw:0.50;iii.org.tw:0.50
W16-3911	3	tamu.edu:1.00
W16-3912	2	cs.man.ac.uk:1.00
W16-3913	3	ucd.ie:1.00
W16-3914	4	insa-rouen.fr:0.75;brighton.ac.uk:0.25
W16-3915	3	courrier.uqam.ca:0.33;gmail.com:0.33;uqam.ca:0.33
W16-3916	2	usp.br:0.50;icmc.usp.br:0.50
W16-3917	3	univ-nantes.fr:1.00
W16-3918	3	is.naist.jp:1.00
W16-3919	5	osu.edu:1.00
W16-3920	2	cam.ac.uk:1.00
W16-3921	3	postgrad.manchester.ac.uk:0.33;manchester.ac.uk:0.67
W16-3922	2	idi.ntnu.no:1.00
W16-3923	4	viseo.com:1.00
W16-3924	2	gmail.com:0.50;jp.honda-ri.com:0.50
W16-3925	3	gmail.com:0.33;eng.asu.edu.eg:0.67
W16-3926	3	courrier.uqam.ca:0.67;uqam.ca:0.33
W16-3927	2	illinois.edu:1.00
W16-3929	5	data61.csiro.au:1.00
W16-3930	4	au1.ibm.com:0.75;student.unimelb.edu.au:0.25
W16-4002	1	meertens.knaw.nl:1.00
W16-4003	3	cs.kuleuven.be:0.67;kuleuven.be:0.33
W16-4004	3	ai.wu.ac.at:0.33;hse.ru:0.67
W16-4005	3	ifi.uio.no:0.33;gmail.com:0.67
W16-4006	2	
W16-4007	5	mit.edu:0.20;uri.edu:0.20;uni-leipzig.de:0.20;gmail.com:0.40
W16-4008	3	
W16-4009	2	uit.no:1.00
W16-4011	7	
W16-4012	7	osu.edu:0.86;ugent.be:0.14
W16-4013	1	linguistics.rub.de:1.00
W16-4014	1	hum.ku.dk:1.00
W16-4015	2	adaptcentre.ie:1.00
W16-4016	3	unideb.hu:0.67;nytud.mta.hu:0.33
W16-4017	2	informatik.uni-hamburg.de:0.50;zedat.fu-berlin.de:0.50
W16-4018	3	rug.nl:1.00
W16-4019	4	di.uniroma1.it:0.50;gmail.com:0.50
W16-4020	3	helsinki.fi:0.67;berkeley.edu:0.33
W16-4021	4	inalco.fr:1.00
W16-4022	3	unive.it:0.50;ilc.cnr.it:0.50
W16-4023	2	harvard.edu:1.00
W16-4024	3	leibniz-gei.de:1.00
W16-4025	1	ipipan.waw.pl:1.00
W16-4101	2	univ-st-etienne.fr:0.50;urv.cat:0.50
W16-4102	3	gmail.com:0.33;univ-amu.fr:0.33;unipi.it:0.33
W16-4103	4	anglistik.rwthaachen.de:0.75;uva.nl:0.25
W16-4104	2	osu.edu:1.00
W16-4105	4	iastate.edu:0.25;sfs.uni-tuebingen.de:0.25;psychologie.uni-freiburg.de:0.25;iwm-tuebingen.de:0.25
W16-4106	5	osu.edu:0.60;mit.edu:0.40
W16-4107	2	univ-amu.fr:1.00
W16-4108	1	unive.it:1.00
W16-4109	3	pku.edu.cn:1.00
W16-4110	3	ehu.eus:1.00
W16-4111	2	
W16-4112	2	liu.se:1.00
W16-4113	2	uni-tuebingen.de:1.00
W16-4114	3	svenska.gu.se:1.00
W16-4115	7	cmu.edu:0.43;gwu.edu:0.57
W16-4117	4	christianbentz.de:0.25;uzh.ch:0.50;ids-mannheim.de:0.25
W16-4118	3	gmail.com:0.33;liu.se:0.67
W16-4119	3	inf.ufrgs.br:1.00
W16-4120	1	uva.nl:1.00
W16-4121	4	cornell.edu:0.75;umich.edu:0.25
W16-4122	3	sap.ist.i.kyoto-u.ac.jp:1.00
W16-4123	4	gmail.com:0.50;hss.iitd.ac.in:0.50
W16-4124	3	limu.ait.kyushu-u.ac.jp:0.33;cl.rcast.u-tokyo.ac.jp:0.33;ipipan.waw.pl:0.33
W16-4125	2	christianbentz.de:0.50;uit.no:0.50
W16-4201	6	ehu.es:1.00
W16-4202	3	uni.sydney.edu.au:0.33;cmcrc.com:0.33;uts.edu.au:0.33
W16-4204	4	mit.edu:0.75;albany.edu:0.25
W16-4205	5	utdallas.edu:0.20;iitp.ac.in:0.40;mq.edu.au:0.20;gmail.com:0.20
W16-4206	4	iitp.ac.in:1.00
W16-4207	8	philips.com:0.83;auburn.edu:0.17
W16-4208	1	tmc.edu:1.00
W16-4210	9	dfki.de:0.89;charite.de:0.11
W16-4211	4	is.naist.jp:0.75;kyoto-u.ac.jp:0.25
W16-4213	4	
W16-4301	2	umich.edu:1.00
W16-4302	2	googlemail.com:0.50;hum.ku.dk:0.50
W16-4303	3	student.unimelb.edu.au:0.33;xrce.xerox.com:0.33;accenture.com:0.33
W16-4304	2	anchormen.nl:0.50;rug.nl:0.50
W16-4305	3	cse.iitkgp.ernet.in:1.00
W16-4306	4	lnu.se:0.50;sics.se:0.25;englund.lu.se:0.25
W16-4307	2	adaptcentre.ie:0.50;computing.dcu.ie:0.50
W16-4308	2	cse.ust.hk:1.00
W16-4309	2	uni-potsdam.de:1.00
W16-4310	4	dlsi.ua.es:0.75;fbk.eu:0.25
W16-4311	3	jp.ibm.com:0.67;gmail.com:0.33
W16-4312	4	unitn.it:1.00
W16-4313	2	research.iiit.ac.in:0.50;iiit.ac.in:0.50
W16-4314	4	sce.ac.il:0.25;kent.ac.uk:0.50;ouc.ac.cy:0.25
W16-4316	5	unitn.it:1.00
W16-4317	3	arcor.de:0.33;sbg.ac.at:0.33;h-its.org:0.33
W16-4318	3	
W16-4319	3	ets.org:1.00
W16-4320	4	utah.edu:1.00
W16-4401	3	ntou.edu.tw:1.00
W16-4402	5	st.kyoto-u.ac.jp:0.20;i.kyoto-u.ac.jp:0.40;yahoo-corp.jp:0.40
W16-4403	6	lab.ntt.co.jp:1.00
W16-4404	5	ia.ac.cn:1.00
W16-4407	2	hpi.de:1.00
W16-4408	2	helsinki.fi:0.50;cdminteract.com:0.50
W16-4412	3	kaist.ac.kr:1.00
W16-4413	1	inf.shizuoka.ac.jp:1.00
W16-4501	2	waseda.jp:0.50;ruri.waseda.jp:0.50
W16-4502	1	lielakeda.lv:1.00
W16-4503	7	gmail.com:0.57;suda.edu.cn:0.14;rpi.edu:0.29
W16-4504	2	chalmers.se:0.50;gleblobanov.ru:0.50
W16-4505	2	etu.unige.ch:0.50;unige.ch:0.50
W16-4506	5	ufal.mff.cuni.cz:1.00
W16-4507	3	cs.ust.hk:1.00
W16-4508	3	gmail.com:0.33;fct.unl.pt:0.33;sjec.ac.in:0.33
W16-4601	6	pa.jst.jp:0.17;nict.go.jp:0.33;nhk.or.jp:0.17;cmu.edu:0.17;i.kyoto-u.ac.jp:0.17
W16-4602	4	
W16-4603	3	ed.tmu.ac.jp:0.33;cookpad.com:0.33;tmu.ac.jp:0.33
W16-4604	3	cse.iitb.ac.in:1.00
W16-4605	3	logos.t.u-tokyo.ac.jp:1.00
W16-4606	4	nict.go.jp:0.75;is.naist.jp:0.25
W16-4607	3	
W16-4608	4	bjtu.edu.cn:1.00
W16-4609	1	
W16-4610	1	cmu.edu:1.00
W16-4611	2	nict.go.jp:1.00
W16-4612	4	
W16-4613	4	nict.go.jp:1.00
W16-4614	3	nict.go.jp:1.00
W16-4615	3	jnlp.org:0.67;labs.ntt.co.jp:0.33
W16-4616	4	pa.jst.jp:0.75;i.kyoto-u.ac.jp:0.25
W16-4617	3	logos.t.u-tokyo.ac.jp:1.00
W16-4618	1	uni-saarland.de:1.00
W16-4619	2	akene.waseda.jp:0.50;waseda.jp:0.50
W16-4620	4	
W16-4622	4	iitp.ac.in:1.00
W16-4623	2	nlab.ci.i.u-tokyo.ac.jp:0.50;is.naist.jp:0.50
W16-4702	4	carleotn.ca:0.25;site.uottawa.ca:0.25;uottawa.ca:0.25;uwo.ca:0.25
W16-4703	3	ipipan.waw.pl:1.00
W16-4704	3	crim.ca:0.67;umontreal.ca:0.33
W16-4705	4	p.u-tokyo.ac.jp:0.25;g.ecc.u-tokyo.ac.jp:0.25;cl.cs.okayama-u.ac.jp:0.50
W16-4706	5	ims.uni-stuttgart.de:0.60;de.bosch.com:0.20;uni-hildesheim.de:0.20
W16-4707	2	umontreal.ca:1.00
W16-4708	1	phil.hhu.de:1.00
W16-4709	3	ugr.es:0.67;nuim.ie:0.33
W16-4710	2	p.u-tokyo.ac.jp:1.00
W16-4711	4	wanadoo.fr:0.25;limsi.fr:0.75
W16-4712	5	gmail.com:0.20;dbcls.rois.ac.jp:0.40;bs.s.u-tokyo.ac.jp:0.20;garvan.org.au:0.20
W16-4713	1	u-paris10.fr:1.00
W16-4801	6	
W16-4802	2	sfs.uni-tuebingen.de:0.50;uni-tuebingen.de:0.50
W16-4803	2	sfs.uni-tuebingen.de:0.50;uni-tuebingen.de:0.50
W16-4804	3	gwu.edu:0.67;ugent.be:0.33
W16-4806	3	hu-berlin.de:0.33;insight-centre.org:0.33;ffzg.hr:0.33
W16-4807	3	gmail.com:0.33;cea.fr:0.33;gu.se:0.33
W16-4809	4	gmail.com:0.25;cea.fr:0.25;gu.se:0.25;rol.md:0.25
W16-4810	3	gwu.edu:1.00
W16-4811	2	cse.iitb.ac.in:1.00
W16-4812	1	mq.edu.au:1.00
W16-4813	4	hu-berlin.de:0.50;ijs.si:0.50
W16-4814	2	mq.edu.au:0.50;uni-koeln.de:0.50
W16-4816	1	rug.nl:1.00
W16-4817	3	birzeit.edu:0.67;fitchburgstate.edu:0.33
W16-4818	2	gmail.com:1.00
W16-4819	2	mit.edu:1.00
